[2025-12-01 22:08:05.116] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 22:08:05.116] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 22:08:05.344] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.349] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.355] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.360] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.366] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.371] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.376] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.382] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.387] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.393] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.398] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.403] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.409] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.414] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.420] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.425] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.431] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.436] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.442] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.447] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.453] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.458] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.463] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.469] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.474] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.479] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.485] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.490] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.496] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.501] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.506] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.512] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.517] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.523] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.528] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.534] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.539] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.545] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.550] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.556] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.561] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.566] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.572] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.577] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.583] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.588] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.594] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.599] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.604] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.610] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.615] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.621] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.626] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.632] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.637] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.642] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.647] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.653] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.658] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.663] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.668] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.674] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.679] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.679] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:05.681] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:05.686] [my_app_logger] [info] Selected Menu Option: 1
[2025-12-01 22:08:05.691] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.696] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.701] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.707] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.712] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.717] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.722] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.728] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.733] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.738] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.744] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.749] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.755] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.760] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.766] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.771] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.777] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.782] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.787] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.793] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.798] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.804] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.809] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.815] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.820] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.826] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.831] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.837] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.842] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.847] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.853] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.858] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.864] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.869] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.874] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.879] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.885] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.890] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.896] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.901] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.907] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.912] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.918] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.923] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.928] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.934] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.939] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.945] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.950] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.956] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.961] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.967] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.972] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.978] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.983] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.989] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.994] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.999] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.005] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.010] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.016] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.021] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.026] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.032] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.037] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.043] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.048] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.054] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.059] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.064] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.070] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.075] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.081] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.086] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.092] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.097] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.103] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.108] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.113] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.118] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.124] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.129] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.135] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.140] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.146] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.151] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.156] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.162] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.167] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.172] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.177] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.183] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.188] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.193] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.198] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.204] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.209] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.215] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.220] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.225] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.231] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.236] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.241] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.246] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.252] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.257] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.262] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.267] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.272] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.278] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.283] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.288] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.294] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.299] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.304] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.310] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.315] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.320] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.325] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.330] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.336] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.341] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:06.341] [my_app_logger] [info] Enter key pressed. Selected Option: 1
[2025-12-01 22:08:06.341] [my_app_logger] [info] Switching to screen: 2
[2025-12-01 22:08:06.341] [my_app_logger] [debug] Clearing current screen: 1
[2025-12-01 22:08:06.342] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:06.344] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:06.344] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 22:08:06.344] [my_app_logger] [info] Terminal WIdth and Height: 120,30
[2025-12-01 22:08:06.344] [my_app_logger] [info] Created Canvas Successfully. Canvas Dimensions: 100X25 Canvas Initial Position: (10,2)
[2025-12-01 22:08:06.344] [my_app_logger] [info] Settings screen initialized with 3 options
[2025-12-01 22:08:06.344] [my_app_logger] [info] Switching from Menu to settings.
[2025-12-01 22:08:06.349] [my_app_logger] [info] Settings Screen needs render
[2025-12-01 22:08:06.349] [my_app_logger] [info] Switching to screen: 2
[2025-12-01 22:08:06.349] [my_app_logger] [debug] Rendering screen: 2
[2025-12-01 22:08:06.349] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:06.349] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:06.349] [my_app_logger] [info] Cleared Settings Screen
[2025-12-01 22:08:06.856] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:06.856] [my_app_logger] [info] Selected Setting Option: 1
[2025-12-01 22:08:06.859] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:07.320] [my_app_logger] [info] Increasing value
[2025-12-01 22:08:07.320] [my_app_logger] [info] Level changed to: 1
[2025-12-01 22:08:07.323] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:08.232] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:08.232] [my_app_logger] [info] Selected Setting Option: 2
[2025-12-01 22:08:08.236] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:09.021] [my_app_logger] [info] Enter key pressed. Selected Option: 2
[2025-12-01 22:08:09.021] [my_app_logger] [info] Switching to screen: 1
[2025-12-01 22:08:09.021] [my_app_logger] [debug] Clearing current screen: 2
[2025-12-01 22:08:09.023] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:09.026] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:09.026] [my_app_logger] [info] Cleared Settings Screen
[2025-12-01 22:08:09.026] [my_app_logger] [info] Returning to Menu from Settings
[2025-12-01 22:08:09.031] [my_app_logger] [info] Menu Screen needs re-render
[2025-12-01 22:08:09.031] [my_app_logger] [info] Switching to screen: 1
[2025-12-01 22:08:09.031] [my_app_logger] [debug] Rendering screen: 1
[2025-12-01 22:08:09.031] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:09.031] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:09.031] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 22:08:09.043] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.049] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.054] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.059] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.064] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.070] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.075] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.081] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.086] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.092] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.097] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.102] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.108] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.113] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.118] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.124] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.129] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.135] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.140] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.146] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.151] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.157] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.162] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.167] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.173] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.178] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.184] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.189] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.195] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.200] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.206] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.211] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.217] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.222] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.227] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.233] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.238] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.244] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.249] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.255] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.260] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.266] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.271] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.277] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.282] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.287] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.293] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.298] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.304] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.309] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.314] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.319] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.325] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.330] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.335] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.341] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.346] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.351] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.357] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.362] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.368] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.373] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.379] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.384] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.389] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.395] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.400] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.406] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.411] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.417] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.422] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.428] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.433] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.439] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.444] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.449] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.455] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.460] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.466] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.471] [my_app_logger] [info] Menu didn't need re-render
