[2025-12-01 00:56:28.999] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 00:56:28.999] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 00:56:29.128] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.133] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.138] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.144] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.149] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.155] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.160] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.165] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.170] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.176] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.181] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.186] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.192] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.197] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.202] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.208] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.213] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.218] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.224] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.229] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.234] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.240] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.245] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.250] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.255] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.261] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.266] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.271] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.277] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.282] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.287] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.293] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.298] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.303] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.309] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.314] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.319] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.325] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.330] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.335] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.340] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.345] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.351] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.356] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.362] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.367] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.372] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.377] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.382] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.388] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.393] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.399] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.404] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.409] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.414] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.420] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.425] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.430] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.436] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.441] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.446] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.452] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.457] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.462] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.468] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.473] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.478] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.484] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.489] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.494] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.500] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.505] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.510] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.516] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.521] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.526] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.532] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.537] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.542] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.547] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.552] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.558] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.563] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.568] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.573] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.579] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.584] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.589] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.594] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.599] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.605] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.610] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.615] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.620] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.626] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.631] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.636] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.642] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.647] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.652] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.657] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.663] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.668] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.673] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.678] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.678] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 00:56:29.681] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:29.686] [my_app_logger] [info] Selected Menu Option: 1
[2025-12-01 00:56:29.691] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.696] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.701] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.707] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.712] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.717] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.722] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.727] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.732] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.738] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.743] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.748] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.753] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.759] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.764] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.769] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.774] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.780] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.785] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.790] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.795] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.800] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.806] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.811] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.816] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.822] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.827] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.832] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.837] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.842] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.848] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.853] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.858] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.864] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.869] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.874] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.880] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.885] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.890] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.895] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.900] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.906] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.911] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.911] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 00:56:29.913] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:29.919] [my_app_logger] [info] Selected Menu Option: 2
[2025-12-01 00:56:29.924] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.929] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.934] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.939] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.944] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.950] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.955] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.960] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.965] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.970] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.975] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.981] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.986] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.991] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.997] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.002] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.007] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.012] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.017] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.022] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.028] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.033] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.039] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.044] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.049] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.054] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.059] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.065] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.070] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.075] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.080] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.086] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.091] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.097] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.102] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.107] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.112] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.118] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.123] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.129] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.134] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.139] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.145] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.150] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.155] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.160] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.160] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 00:56:30.162] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:30.167] [my_app_logger] [info] Selected Menu Option: 1
[2025-12-01 00:56:30.173] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.178] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.183] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.188] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.193] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.198] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.203] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.209] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.214] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.219] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.225] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.230] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.235] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.240] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.246] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.251] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.256] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.262] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.267] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.272] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.277] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.283] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.288] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.293] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.298] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.304] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.309] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.314] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.319] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.319] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 00:56:30.322] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:30.327] [my_app_logger] [info] Selected Menu Option: 0
[2025-12-01 00:56:30.333] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.338] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.343] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.348] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.353] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.358] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.363] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.369] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.374] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.379] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.385] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.390] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.395] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.400] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.405] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.411] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.416] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.421] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.427] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.432] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.437] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.442] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.447] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.453] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.458] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.463] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.469] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.474] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.479] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.484] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.490] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.495] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.500] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.506] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.511] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.516] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.522] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.527] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.532] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.538] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.543] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.548] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.554] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.559] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.564] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.570] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.575] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.580] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.585] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.590] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.595] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.601] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.606] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.611] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.616] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.621] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.627] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.632] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.637] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.642] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.648] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.653] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.658] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.663] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.669] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.674] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.679] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.684] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.690] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.695] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.700] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.705] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.711] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.716] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.721] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.727] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.732] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.732] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 00:56:30.734] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:56:30.740] [my_app_logger] [info] Selected Menu Option: 1
[2025-12-01 00:56:30.745] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.750] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.755] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.760] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.765] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.771] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.776] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.781] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.786] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.791] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:30.797] [my_app_logger] [info] Menu didn't need re-render
